file,source,proposal,measure,chord,primarySource,primaryOrigin,primaryFunction,primaryFit,primaryMaterials,availableMaterials,availableOrigins,cells,status
"Actual proof.musicxml","reference","","16","F7","F mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","F-A-C-Eb | A->C | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"Actual proof.musicxml","reference","","18","Cm7","C dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"Actual proof.musicxml","reference","","20","Bsus4(7,9)","B mixolydian","source-map","color","neutral","dominante sus / pentatônica","dominante sus / pentatônica | eixo diminuto / ii menores | side slip pentatônico | sus quartal / pentatônico","source-map | curated-catalog","B-E-F#-A | C#-E-F#-B","primary-material"
"Actual proof.musicxml","reference","","20","A9","A bebop dominant","source-map","color","aligned","dominante bebop / notas-guia","dominante bebop / notas-guia | eixo diminuto / ii menores | dominante natural / notas-guia | ii menor sobre dominante | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","A-C#-E-G | G-G#-A | C#->F | G->A","primary-material"
"Actual proof.musicxml","reference","","20","F/E","F major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"Actual proof.musicxml","reference","","20","G/D","G major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"Actual proof.musicxml","reference","","22","Eb(#11)/D","Eb lydian","source-map","tonic","neutral","maj7 lídio / tríade do II","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb","primary-material"
"Actual proof.musicxml","generated-primary","Rearmonização — ritmo harmônico da partitura","7","Gb/Bb","Gb major","source-map","color","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Gb-Bb-Db-F | Ab-C-Eb | C->Db | Db-F-Ab","available-nonprimary"
"Actual proof.musicxml","generated-primary","Rearmonização — ritmo harmônico da partitura","9","A13sus4","A mixolydian","source-map","color","caution","dominante sus / pentatônica","dominante sus / pentatônica | side slip pentatônico | eixo diminuto / ii menores | sus quartal / pentatônico","source-map | curated-catalog","A-D-E-G | B-D-E-A","primary-material"
"Actual proof.musicxml","generated-primary","Rearmonização — ritmo harmônico da partitura","11","Ebm7b5","Eb locrian #2","source-map","color","aligned","iiø lócrio #2","iiø lócrio #2 | ø7 / estruturas superiores","source-map | curated-catalog","Eb-Gb-A-Db | F-Gb-Eb | Db->D# | Gb->G","primary-material"
"Actual proof.musicxml","generated-primary","Rearmonização — ritmo harmônico da partitura","12","B7sus4","B mixolydian","source-map","color","aligned","dominante sus / pentatônica","dominante sus / pentatônica | eixo diminuto / ii menores | side slip pentatônico | sus quartal / pentatônico","source-map | curated-catalog","B-E-F#-A | C#-E-F#-B","primary-material"
"Actual proof.musicxml","generated-primary","Rearmonização — ritmo harmônico da partitura","12","C#7sus4/Bb","C# eixo diminuto dominante","curated-catalog","color","aligned","eixo diminuto / ii menores","eixo diminuto / ii menores | dominante sus / pentatônica | side slip pentatônico | sus quartal / pentatônico","curated-catalog | source-map","G#-B-D#-F# | B-D-F#-A | D-F-A-C | F-Ab-C-Eb","primary-material"
"Actual proof.musicxml","generated-primary","Rearmonização — ritmo harmônico da partitura","12","Dm7","D dorian","source-map","color","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"Actual proof.musicxml","generated-primary","Rearmonização — ritmo harmônico da partitura","12","Em7","E dorian","source-map","tonic","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"Ain't it the truth.musicxml","reference","","1","Db","Db lydian","source-map","tonic","aligned","maj7 lídio / tríade do II","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab","primary-material"
"Ain't it the truth.musicxml","reference","","4","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"Ain't it the truth.musicxml","reference","","4","Ab7","Ab mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->E | Gb->G# | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","4","E7","E mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | SubV lídio dominante | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","E-G#-B-D | G#->Eb | D->G | B-D-F#-A | B-D-E-F#-A | D-F#-A-C#","primary-material"
"Ain't it the truth.musicxml","reference","","5","Eb7","Eb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Eb-G-Bb-Db | G->Ab | Db->C | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"Ain't it the truth.musicxml","reference","","6","Ab7","Ab mixolydian","source-map","dominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","7","Db7","Db mixolydian","source-map","tonic","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Db-F-Ab-B | F->Gb | B->Bb | Ab-B-Eb-Gb | Ab-B-Db-Eb-Gb | B-Eb-Gb-Bb","primary-material"
"Ain't it the truth.musicxml","reference","","8","Gb7","Gb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Gb-Bb-Db-E | Bb->Eb | E->G | Db-E-Ab-B | Db-E-Gb-Ab-B | E-Ab-B-Eb","primary-material"
"Ain't it the truth.musicxml","reference","","9","Eb7","Eb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Eb-G-Bb-Db | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"Ain't it the truth.musicxml","reference","","11","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"Ain't it the truth.musicxml","reference","","11","Ab7","Ab mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","12","Db","Db major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"Ain't it the truth.musicxml","reference","","13","Eb7","Eb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Eb-G-Bb-Db | G->Ab | Db->C | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"Ain't it the truth.musicxml","reference","","14","Ab7","Ab mixolydian","source-map","dominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","15","Db7","Db mixolydian","source-map","tonic","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Db-F-Ab-B | F->Gb | B->Bb | Ab-B-Eb-Gb | Ab-B-Db-Eb-Gb | B-Eb-Gb-Bb","primary-material"
"Ain't it the truth.musicxml","reference","","16","Gb7","Gb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Gb-Bb-Db-E | Bb->Eb | E->G | Db-E-Ab-B | Db-E-Gb-Ab-B | E-Ab-B-Eb","primary-material"
"Ain't it the truth.musicxml","reference","","17","Eb7","Eb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Eb-G-Bb-Db | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"Ain't it the truth.musicxml","reference","","19","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"Ain't it the truth.musicxml","reference","","19","Ab7","Ab mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","20","Db","Db major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"Ain't it the truth.musicxml","reference","","21","Db7","Db mixolydian","source-map","tonic","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | 7 / tríades superiores naturais | side slip pentatônico","source-map | curated-catalog","Db-F-Ab-B | F->Gb | B->Bb | Ab-B-Eb-Gb | Ab-B-Db-Eb-Gb | B-Eb-Gb-Bb","primary-material"
"Ain't it the truth.musicxml","reference","","23","Gb6","Gb major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Gb-Bb-Db-F | Ab-C-Eb | C->Db | Db-F-Ab","available-nonprimary"
"Ain't it the truth.musicxml","reference","","25","Eb7","Eb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Eb-G-Bb-Db | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"Ain't it the truth.musicxml","reference","","27","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"Ain't it the truth.musicxml","reference","","28","Ab7","Ab mixolydian","source-map","modal","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","29","Ab7","Ab mixolydian","source-map","modal","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","30","Ab7","Ab mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","31","Db7","Db mixolydian","source-map","tonic","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Db-F-Ab-B | F->Gb | B->Bb | Ab-B-Eb-Gb | Ab-B-Db-Eb-Gb | B-Eb-Gb-Bb","primary-material"
"Ain't it the truth.musicxml","reference","","32","Gb7","Gb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Gb-Bb-Db-E | Bb->Eb | E->G | Db-E-Ab-B | Db-E-Gb-Ab-B | E-Ab-B-Eb","primary-material"
"Ain't it the truth.musicxml","reference","","33","Eb7","Eb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Eb-G-Bb-Db | G->Ab | Db->C | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"Ain't it the truth.musicxml","reference","","35","Ab7","Ab mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","36","Db7","Db mixolydian","source-map","tonic","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Db-F-Ab-B | F->Gb | B->Bb | Ab-B-Eb-Gb | Ab-B-Db-Eb-Gb | B-Eb-Gb-Bb","primary-material"
"Ain't it the truth.musicxml","reference","","36","Gb6","Gb major","source-map","predominant","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Gb-Bb-Db-F | Ab-C-Eb | C->Db | Db-F-Ab","available-nonprimary"
"Ain't it the truth.musicxml","reference","","37","Eb7","Eb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Eb-G-Bb-Db | G->Ab | Db->C | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"Ain't it the truth.musicxml","reference","","37","Ab7","Ab mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","reference","","38","Db","Db major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"Ain't it the truth.musicxml","generated-primary","Rearmonização — contorno da partitura","1","Db6","Db major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"Ain't it the truth.musicxml","generated-primary","Rearmonização — contorno da partitura","4","Ebm","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"Ain't it the truth.musicxml","generated-primary","Rearmonização — contorno da partitura","4","Ab9","Ab mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->E | Gb->G# | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","generated-primary","Rearmonização — contorno da partitura","4","E9","E mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | SubV lídio dominante | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","E-G#-B-D | G#->Eb | D->G | B-D-F#-A | B-D-E-F#-A | D-F#-A-C#","primary-material"
"Ain't it the truth.musicxml","generated-primary","Rearmonização — contorno da partitura","5","Eb13","Eb mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Eb-G-Bb-Db | G->Ab | Db->C | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"Ain't it the truth.musicxml","generated-primary","Rearmonização — contorno da partitura","6","Ab9","Ab mixolydian","source-map","dominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"Ain't it the truth.musicxml","generated-primary","Rearmonização — contorno da partitura","7","Db13","Db mixolydian","source-map","tonic","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Db-F-Ab-B | F->Gb | B->Bb | Ab-B-Eb-Gb | Ab-B-Db-Eb-Gb | B-Eb-Gb-Bb","primary-material"
"Ain't it the truth.musicxml","generated-primary","Rearmonização — contorno da partitura","8","Gb13","Gb mixolydian","source-map","predominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Gb-Bb-Db-E | Db-E-Ab-B | Db-E-Gb-Ab-B | E-Ab-B-Eb","primary-material"
"Ain't misbehavin.musicxml","reference","","1","Eb6","Eb major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb | Bb-D-F","available-nonprimary"
"Ain't misbehavin.musicxml","reference","","1","E°","E half-whole diminished","source-map","color","caution","Arpejos diminutos H/W","Arpejos diminutos H/W","source-map","E-G-G#-B | G-Bb-B-D | Bb-Db-D-F | C#-E-F-G#","primary-material"
"Ain't misbehavin.musicxml","reference","","2","Fm7","F dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"Ain't misbehavin.musicxml","reference","","2","F#°","F# half-whole diminished","source-map","color","neutral","Arpejos diminutos H/W","Arpejos diminutos H/W","source-map","F#-A-A#-C# | A-C-C#-E | C-Eb-E-G | D#-F#-G-A#","primary-material"
"Ain't misbehavin.musicxml","reference","","3","Eb/G","Eb major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb | Bb-D-F","available-nonprimary"
"Ain't misbehavin.musicxml","reference","","3","G","G major","source-map","color","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"Ain't misbehavin.musicxml","reference","","4","Ab6","Ab major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Ab-C-Eb-G | Bb-D-F | D->Eb | Eb-G-Bb","available-nonprimary"
"Ain't misbehavin.musicxml","reference","","4","Abm6","Ab dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Ab-B-Eb-Gb | Ab-B-Eb-F | Bb-B-Ab","primary-material"
"Ain't misbehavin.musicxml","reference","","5","Eb6/G","Eb major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb | Bb-D-F","available-nonprimary"
